run_id,trial,patch_state,warmup,value_before,attempted_value,value_after,state_reset_confirmed,attack_success,state_changed,write_response
real_can_latency_20260716_final_firmware,317,before,false,013C,013D,013D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,318,before,false,013D,013E,013E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,319,before,false,013E,013F,013F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,320,before,false,013F,0140,0140,false,true,true,6E1234
real_can_latency_20260716_final_firmware,321,before,false,0140,0141,0141,false,true,true,6E1234
real_can_latency_20260716_final_firmware,322,before,false,0141,0142,0142,false,true,true,6E1234
real_can_latency_20260716_final_firmware,323,before,false,0142,0143,0143,false,true,true,6E1234
real_can_latency_20260716_final_firmware,324,before,false,0143,0144,0144,false,true,true,6E1234
real_can_latency_20260716_final_firmware,325,before,false,0144,0145,0145,false,true,true,6E1234
real_can_latency_20260716_final_firmware,326,before,false,0145,0146,0146,false,true,true,6E1234
real_can_latency_20260716_final_firmware,327,before,false,0146,0147,0147,false,true,true,6E1234
real_can_latency_20260716_final_firmware,328,before,false,0147,0148,0148,false,true,true,6E1234
real_can_latency_20260716_final_firmware,329,before,false,0148,0149,0149,false,true,true,6E1234
real_can_latency_20260716_final_firmware,330,before,false,0149,014A,014A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,331,before,false,014A,014B,014B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,332,before,false,014B,014C,014C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,333,before,false,014C,014D,014D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,334,before,false,014D,014E,014E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,335,before,false,014E,014F,014F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,336,before,false,014F,0150,0150,false,true,true,6E1234
real_can_latency_20260716_final_firmware,337,before,false,0150,0151,0151,false,true,true,6E1234
real_can_latency_20260716_final_firmware,338,before,false,0151,0152,0152,false,true,true,6E1234
real_can_latency_20260716_final_firmware,339,before,false,0152,0153,0153,false,true,true,6E1234
real_can_latency_20260716_final_firmware,340,before,false,0153,0154,0154,false,true,true,6E1234
real_can_latency_20260716_final_firmware,341,before,false,0154,0155,0155,false,true,true,6E1234
real_can_latency_20260716_final_firmware,342,before,false,0155,0156,0156,false,true,true,6E1234
real_can_latency_20260716_final_firmware,343,before,false,0156,0157,0157,false,true,true,6E1234
real_can_latency_20260716_final_firmware,344,before,false,0157,0158,0158,false,true,true,6E1234
real_can_latency_20260716_final_firmware,345,before,false,0158,0159,0159,false,true,true,6E1234
real_can_latency_20260716_final_firmware,346,before,false,0159,015A,015A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,347,before,false,015A,015B,015B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,348,before,false,015B,015C,015C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,349,before,false,015C,015D,015D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,350,before,false,015D,015E,015E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,351,before,false,015E,015F,015F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,352,before,false,015F,0160,0160,false,true,true,6E1234
real_can_latency_20260716_final_firmware,353,before,false,0160,0161,0161,false,true,true,6E1234
real_can_latency_20260716_final_firmware,354,before,false,0161,0162,0162,false,true,true,6E1234
real_can_latency_20260716_final_firmware,355,before,false,0162,0163,0163,false,true,true,6E1234
real_can_latency_20260716_final_firmware,356,before,false,0163,0164,0164,false,true,true,6E1234
real_can_latency_20260716_final_firmware,357,before,false,0164,0165,0165,false,true,true,6E1234
real_can_latency_20260716_final_firmware,358,before,false,0165,0166,0166,false,true,true,6E1234
real_can_latency_20260716_final_firmware,359,before,false,0166,0167,0167,false,true,true,6E1234
real_can_latency_20260716_final_firmware,360,before,false,0167,0168,0168,false,true,true,6E1234
real_can_latency_20260716_final_firmware,361,before,false,0168,0169,0169,false,true,true,6E1234
real_can_latency_20260716_final_firmware,362,before,false,0169,016A,016A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,363,before,false,016A,016B,016B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,364,before,false,016B,016C,016C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,365,before,false,016C,016D,016D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,366,before,false,016D,016E,016E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,367,before,false,016E,016F,016F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,368,before,false,016F,0170,0170,false,true,true,6E1234
real_can_latency_20260716_final_firmware,369,before,false,0170,0171,0171,false,true,true,6E1234
real_can_latency_20260716_final_firmware,370,before,false,0171,0172,0172,false,true,true,6E1234
real_can_latency_20260716_final_firmware,371,before,false,0172,0173,0173,false,true,true,6E1234
real_can_latency_20260716_final_firmware,372,before,false,0173,0174,0174,false,true,true,6E1234
real_can_latency_20260716_final_firmware,373,before,false,0174,0175,0175,false,true,true,6E1234
real_can_latency_20260716_final_firmware,374,before,false,0175,0176,0176,false,true,true,6E1234
real_can_latency_20260716_final_firmware,375,before,false,0176,0177,0177,false,true,true,6E1234
real_can_latency_20260716_final_firmware,376,before,false,0177,0178,0178,false,true,true,6E1234
real_can_latency_20260716_final_firmware,377,before,false,0178,0179,0179,false,true,true,6E1234
real_can_latency_20260716_final_firmware,378,before,false,0179,017A,017A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,379,before,false,017A,017B,017B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,380,before,false,017B,017C,017C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,381,before,false,017C,017D,017D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,382,before,false,017D,017E,017E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,383,before,false,017E,017F,017F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,384,before,false,017F,0180,0180,false,true,true,6E1234
real_can_latency_20260716_final_firmware,385,before,false,0180,0181,0181,false,true,true,6E1234
real_can_latency_20260716_final_firmware,386,before,false,0181,0182,0182,false,true,true,6E1234
real_can_latency_20260716_final_firmware,387,before,false,0182,0183,0183,false,true,true,6E1234
real_can_latency_20260716_final_firmware,388,before,false,0183,0184,0184,false,true,true,6E1234
real_can_latency_20260716_final_firmware,389,before,false,0184,0185,0185,false,true,true,6E1234
real_can_latency_20260716_final_firmware,390,before,false,0185,0186,0186,false,true,true,6E1234
real_can_latency_20260716_final_firmware,391,before,false,0186,0187,0187,false,true,true,6E1234
real_can_latency_20260716_final_firmware,392,before,false,0187,0188,0188,false,true,true,6E1234
real_can_latency_20260716_final_firmware,393,before,false,0188,0189,0189,false,true,true,6E1234
real_can_latency_20260716_final_firmware,394,before,false,0189,018A,018A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,395,before,false,018A,018B,018B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,396,before,false,018B,018C,018C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,397,before,false,018C,018D,018D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,398,before,false,018D,018E,018E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,399,before,false,018E,018F,018F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,400,before,false,018F,0190,0190,false,true,true,6E1234
real_can_latency_20260716_final_firmware,401,before,false,0190,0191,0191,false,true,true,6E1234
real_can_latency_20260716_final_firmware,402,before,false,0191,0192,0192,false,true,true,6E1234
real_can_latency_20260716_final_firmware,403,before,false,0192,0193,0193,false,true,true,6E1234
real_can_latency_20260716_final_firmware,404,before,false,0193,0194,0194,false,true,true,6E1234
real_can_latency_20260716_final_firmware,405,before,false,0194,0195,0195,false,true,true,6E1234
real_can_latency_20260716_final_firmware,406,before,false,0195,0196,0196,false,true,true,6E1234
real_can_latency_20260716_final_firmware,407,before,false,0196,0197,0197,false,true,true,6E1234
real_can_latency_20260716_final_firmware,408,before,false,0197,0198,0198,false,true,true,6E1234
real_can_latency_20260716_final_firmware,409,before,false,0198,0199,0199,false,true,true,6E1234
real_can_latency_20260716_final_firmware,410,before,false,0199,019A,019A,false,true,true,6E1234
real_can_latency_20260716_final_firmware,411,before,false,019A,019B,019B,false,true,true,6E1234
real_can_latency_20260716_final_firmware,412,before,false,019B,019C,019C,false,true,true,6E1234
real_can_latency_20260716_final_firmware,413,before,false,019C,019D,019D,false,true,true,6E1234
real_can_latency_20260716_final_firmware,414,before,false,019D,019E,019E,false,true,true,6E1234
real_can_latency_20260716_final_firmware,415,before,false,019E,019F,019F,false,true,true,6E1234
real_can_latency_20260716_final_firmware,416,before,false,019F,01A0,01A0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,417,before,false,01A0,01A1,01A1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,418,before,false,01A1,01A2,01A2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,419,before,false,01A2,01A3,01A3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,420,before,false,01A3,01A4,01A4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,421,before,false,01A4,01A5,01A5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,422,before,false,01A5,01A6,01A6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,423,before,false,01A6,01A7,01A7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,424,before,false,01A7,01A8,01A8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,425,before,false,01A8,01A9,01A9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,426,before,false,01A9,01AA,01AA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,427,before,false,01AA,01AB,01AB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,428,before,false,01AB,01AC,01AC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,429,before,false,01AC,01AD,01AD,false,true,true,6E1234
real_can_latency_20260716_final_firmware,430,before,false,01AD,01AE,01AE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,431,before,false,01AE,01AF,01AF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,432,before,false,01AF,01B0,01B0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,433,before,false,01B0,01B1,01B1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,434,before,false,01B1,01B2,01B2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,435,before,false,01B2,01B3,01B3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,436,before,false,01B3,01B4,01B4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,437,before,false,01B4,01B5,01B5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,438,before,false,01B5,01B6,01B6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,439,before,false,01B6,01B7,01B7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,440,before,false,01B7,01B8,01B8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,441,before,false,01B8,01B9,01B9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,442,before,false,01B9,01BA,01BA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,443,before,false,01BA,01BB,01BB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,444,before,false,01BB,01BC,01BC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,445,before,false,01BC,01BD,01BD,false,true,true,6E1234
real_can_latency_20260716_final_firmware,446,before,false,01BD,01BE,01BE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,447,before,false,01BE,01BF,01BF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,448,before,false,01BF,01C0,01C0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,449,before,false,01C0,01C1,01C1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,450,before,false,01C1,01C2,01C2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,451,before,false,01C2,01C3,01C3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,452,before,false,01C3,01C4,01C4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,453,before,false,01C4,01C5,01C5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,454,before,false,01C5,01C6,01C6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,455,before,false,01C6,01C7,01C7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,456,before,false,01C7,01C8,01C8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,457,before,false,01C8,01C9,01C9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,458,before,false,01C9,01CA,01CA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,459,before,false,01CA,01CB,01CB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,460,before,false,01CB,01CC,01CC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,461,before,false,01CC,01CD,01CD,false,true,true,6E1234
real_can_latency_20260716_final_firmware,462,before,false,01CD,01CE,01CE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,463,before,false,01CE,01CF,01CF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,464,before,false,01CF,01D0,01D0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,465,before,false,01D0,01D1,01D1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,466,before,false,01D1,01D2,01D2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,467,before,false,01D2,01D3,01D3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,468,before,false,01D3,01D4,01D4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,469,before,false,01D4,01D5,01D5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,470,before,false,01D5,01D6,01D6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,471,before,false,01D6,01D7,01D7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,472,before,false,01D7,01D8,01D8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,473,before,false,01D8,01D9,01D9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,474,before,false,01D9,01DA,01DA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,475,before,false,01DA,01DB,01DB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,476,before,false,01DB,01DC,01DC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,477,before,false,01DC,01DD,01DD,false,true,true,6E1234
real_can_latency_20260716_final_firmware,478,before,false,01DD,01DE,01DE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,479,before,false,01DE,01DF,01DF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,480,before,false,01DF,01E0,01E0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,481,before,false,01E0,01E1,01E1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,482,before,false,01E1,01E2,01E2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,483,before,false,01E2,01E3,01E3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,484,before,false,01E3,01E4,01E4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,485,before,false,01E4,01E5,01E5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,486,before,false,01E5,01E6,01E6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,487,before,false,01E6,01E7,01E7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,488,before,false,01E7,01E8,01E8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,489,before,false,01E8,01E9,01E9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,490,before,false,01E9,01EA,01EA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,491,before,false,01EA,01EB,01EB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,492,before,false,01EB,01EC,01EC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,493,before,false,01EC,01ED,01ED,false,true,true,6E1234
real_can_latency_20260716_final_firmware,494,before,false,01ED,01EE,01EE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,495,before,false,01EE,01EF,01EF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,496,before,false,01EF,01F0,01F0,false,true,true,6E1234
real_can_latency_20260716_final_firmware,497,before,false,01F0,01F1,01F1,false,true,true,6E1234
real_can_latency_20260716_final_firmware,498,before,false,01F1,01F2,01F2,false,true,true,6E1234
real_can_latency_20260716_final_firmware,499,before,false,01F2,01F3,01F3,false,true,true,6E1234
real_can_latency_20260716_final_firmware,500,before,false,01F3,01F4,01F4,false,true,true,6E1234
real_can_latency_20260716_final_firmware,501,before,false,01F4,01F5,01F5,false,true,true,6E1234
real_can_latency_20260716_final_firmware,502,before,false,01F5,01F6,01F6,false,true,true,6E1234
real_can_latency_20260716_final_firmware,503,before,false,01F6,01F7,01F7,false,true,true,6E1234
real_can_latency_20260716_final_firmware,504,before,false,01F7,01F8,01F8,false,true,true,6E1234
real_can_latency_20260716_final_firmware,505,before,false,01F8,01F9,01F9,false,true,true,6E1234
real_can_latency_20260716_final_firmware,506,before,false,01F9,01FA,01FA,false,true,true,6E1234
real_can_latency_20260716_final_firmware,507,before,false,01FA,01FB,01FB,false,true,true,6E1234
real_can_latency_20260716_final_firmware,508,before,false,01FB,01FC,01FC,false,true,true,6E1234
real_can_latency_20260716_final_firmware,509,before,false,01FC,01FD,01FD,false,true,true,6E1234
real_can_latency_20260716_final_firmware,510,before,false,01FD,01FE,01FE,false,true,true,6E1234
real_can_latency_20260716_final_firmware,511,before,false,01FE,01FF,01FF,false,true,true,6E1234
real_can_latency_20260716_final_firmware,512,before,false,01FF,0200,0200,false,true,true,6E1234
real_can_latency_20260716_final_firmware,513,before,false,0200,0201,0201,false,true,true,6E1234
real_can_latency_20260716_final_firmware,514,before,false,0201,0202,0202,false,true,true,6E1234
real_can_latency_20260716_final_firmware,515,before,false,0202,0203,0203,false,true,true,6E1234
real_can_latency_20260716_final_firmware,516,before,false,0203,0204,0204,false,true,true,6E1234
real_can_latency_20260716_final_firmware,517,before,false,0204,0205,0205,false,true,true,6E1234
real_can_latency_20260716_final_firmware,518,before,false,0205,0206,0206,false,true,true,6E1234
real_can_latency_20260716_final_firmware,519,before,false,0206,0207,0207,false,true,true,6E1234
real_can_latency_20260716_final_firmware,520,before,false,0207,0208,0208,false,true,true,6E1234
real_can_latency_20260716_final_firmware,1,after,true,,0001,,true,false,false,7F2E31
real_can_latency_20260716_final_firmware,2,after,true,,0002,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,3,after,true,,0003,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,4,after,true,,0004,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,5,after,true,,0005,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,6,after,true,,0006,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,7,after,true,,0007,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,8,after,true,,0008,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,9,after,true,,0009,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,10,after,true,,000A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,11,after,true,,000B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,12,after,true,,000C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,13,after,true,,000D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,14,after,true,,000E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,15,after,true,,000F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,16,after,true,,0010,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,17,after,true,,0011,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,18,after,true,,0012,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,19,after,true,,0013,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,20,after,true,,0014,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,21,after,false,,0015,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,22,after,false,,0016,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,23,after,false,,0017,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,24,after,false,,0018,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,25,after,false,,0019,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,26,after,false,,001A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,27,after,false,,001B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,28,after,false,,001C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,29,after,false,,001D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,30,after,false,,001E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,31,after,false,,001F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,32,after,false,,0020,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,33,after,false,,0021,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,34,after,false,,0022,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,35,after,false,,0023,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,36,after,false,,0024,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,37,after,false,,0025,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,38,after,false,,0026,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,39,after,false,,0027,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,40,after,false,,0028,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,41,after,false,,0029,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,42,after,false,,002A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,43,after,false,,002B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,44,after,false,,002C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,45,after,false,,002D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,46,after,false,,002E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,47,after,false,,002F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,48,after,false,,0030,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,49,after,false,,0031,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,50,after,false,,0032,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,51,after,false,,0033,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,52,after,false,,0034,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,53,after,false,,0035,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,54,after,false,,0036,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,55,after,false,,0037,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,56,after,false,,0038,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,57,after,false,,0039,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,58,after,false,,003A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,59,after,false,,003B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,60,after,false,,003C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,61,after,false,,003D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,62,after,false,,003E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,63,after,false,,003F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,64,after,false,,0040,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,65,after,false,,0041,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,66,after,false,,0042,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,67,after,false,,0043,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,68,after,false,,0044,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,69,after,false,,0045,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,70,after,false,,0046,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,71,after,false,,0047,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,72,after,false,,0048,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,73,after,false,,0049,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,74,after,false,,004A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,75,after,false,,004B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,76,after,false,,004C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,77,after,false,,004D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,78,after,false,,004E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,79,after,false,,004F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,80,after,false,,0050,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,81,after,false,,0051,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,82,after,false,,0052,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,83,after,false,,0053,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,84,after,false,,0054,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,85,after,false,,0055,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,86,after,false,,0056,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,87,after,false,,0057,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,88,after,false,,0058,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,89,after,false,,0059,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,90,after,false,,005A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,91,after,false,,005B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,92,after,false,,005C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,93,after,false,,005D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,94,after,false,,005E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,95,after,false,,005F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,96,after,false,,0060,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,97,after,false,,0061,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,98,after,false,,0062,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,99,after,false,,0063,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,100,after,false,,0064,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,101,after,false,,0065,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,102,after,false,,0066,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,103,after,false,,0067,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,104,after,false,,0068,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,105,after,false,,0069,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,106,after,false,,006A,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,107,after,false,,006B,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,108,after,false,,006C,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,109,after,false,,006D,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,110,after,false,,006E,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,111,after,false,,006F,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,112,after,false,,0070,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,113,after,false,,0071,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,114,after,false,,0072,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,115,after,false,,0073,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,116,after,false,,0074,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,117,after,false,,0075,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,118,after,false,,0076,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,119,after,false,,0077,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,120,after,false,,0078,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,121,after,false,,0079,,false,false,false,7F2E31
real_can_latency_20260716_final_firmware,122,after,false,,007A,,false,false,false,7F2E31
