run_id,trial,patch_state,operation,passed,expected_response_prefix,request_payload,response_payload,send_monotonic_ns,recv_monotonic_ns,latency_ms,response_class,nrc,timeout
hardware_benign_20260710,83,after,read_status_did,true,621001,221001,6210014210,2313375461429,2313378531159,3.069730,positive,,false
hardware_benign_20260710,83,after,enter_extended_session,true,5003,1003,500300321388,2313404731311,2313407722469,2.991158,positive,,false
hardware_benign_20260710,83,after,request_security_seed,true,6701,2701,67011253,2313433958310,2313437120160,3.161850,positive,,false
hardware_benign_20260710,83,after,send_security_key,true,6702,2702B709,6702,2313463347410,2313466362174,3.014764,positive,,false
hardware_benign_20260710,83,after,write_nonisolated_did,true,6E1235,2E12350053,6E1235,2313492600599,2313495701198,3.100599,positive,,false
hardware_benign_20260710,83,after,read_nonisolated_did,true,6212350053,221235,6212350053,2313521918461,2313524991124,3.072663,positive,,false
hardware_benign_20260710,83,after,tester_present,true,7E00,3E00,7E00,2313551245333,2313554294879,3.049546,positive,,false
hardware_benign_20260710,83,after,session_reset_end,true,5001,1001,500100321388,2313580504180,2313583637954,3.133774,positive,,false
hardware_benign_20260710,84,after,session_reset_start,true,5001,1001,500100321388,2313610032264,2313612876616,2.844352,positive,,false
hardware_benign_20260710,84,after,diagnostic_session_control,true,5003,1003,500300321388,2313639102399,2313642221018,3.118619,positive,,false
hardware_benign_20260710,84,after,read_status_did,true,621001,221001,6210014210,2313668438281,2313671494531,3.056250,positive,,false
hardware_benign_20260710,84,after,enter_extended_session,true,5003,1003,500300321388,2313697708092,2313700756241,3.048149,positive,,false
hardware_benign_20260710,84,after,request_security_seed,true,6701,2701,67011254,2313726996621,2313730126763,3.130142,positive,,false
hardware_benign_20260710,84,after,send_security_key,true,6702,2702B70E,6702,2313756386420,2313759373946,2.987526,positive,,false
hardware_benign_20260710,84,after,write_nonisolated_did,true,6E1235,2E12350054,6E1235,2313785604968,2313788698863,3.093895,positive,,false
hardware_benign_20260710,84,after,read_nonisolated_did,true,6212350054,221235,6212350054,2313814909141,2313817986833,3.077692,positive,,false
hardware_benign_20260710,84,after,tester_present,true,7E00,3E00,7E00,2313844208705,2313847299108,3.090403,positive,,false
hardware_benign_20260710,84,after,session_reset_end,true,5001,1001,500100321388,2313873498352,2313876564938,3.066586,positive,,false
hardware_benign_20260710,85,after,session_reset_start,true,5001,1001,500100321388,2313902936201,2313905871975,2.935774,positive,,false
hardware_benign_20260710,85,after,diagnostic_session_control,true,5003,1003,500300321388,2313932164038,2313935240961,3.076923,positive,,false
hardware_benign_20260710,85,after,read_status_did,true,621001,221001,6210014210,2313961472472,2313964476411,3.003939,positive,,false
hardware_benign_20260710,85,after,enter_extended_session,true,5003,1003,500300321388,2313990664760,2313993749296,3.084536,positive,,false
hardware_benign_20260710,85,after,request_security_seed,true,6701,2701,67011255,2314020032839,2314023062968,3.030129,positive,,false
hardware_benign_20260710,85,after,send_security_key,true,6702,2702B70F,6702,2314049285889,2314052355618,3.069729,positive,,false
hardware_benign_20260710,85,after,write_nonisolated_did,true,6E1235,2E12350055,6E1235,2314078591390,2314081665938,3.074548,positive,,false
hardware_benign_20260710,85,after,read_nonisolated_did,true,6212350055,221235,6212350055,2314107879640,2314110968436,3.088796,positive,,false
hardware_benign_20260710,85,after,tester_present,true,7E00,3E00,7E00,2314137167191,2314140246908,3.079717,positive,,false
hardware_benign_20260710,85,after,session_reset_end,true,5001,1001,500100321388,2314166482261,2314169548708,3.066447,positive,,false
hardware_benign_20260710,86,after,session_reset_start,true,5001,1001,500100321388,2314195908936,2314198849878,2.940942,positive,,false
hardware_benign_20260710,86,after,diagnostic_session_control,true,5003,1003,500300321388,2314225068888,2314228172001,3.103113,positive,,false
hardware_benign_20260710,86,after,read_status_did,true,621001,221001,6210014210,2314254410217,2314257467026,3.056809,positive,,false
hardware_benign_20260710,86,after,enter_extended_session,true,5003,1003,500300321388,2314283697629,2314286698216,3.000587,positive,,false
hardware_benign_20260710,86,after,request_security_seed,true,6701,2701,67011256,2314312944114,2314316049114,3.105000,positive,,false
hardware_benign_20260710,86,after,send_security_key,true,6702,2702B70C,6702,2314342308002,2314345342462,3.034460,positive,,false
hardware_benign_20260710,86,after,write_nonisolated_did,true,6E1235,2E12350056,6E1235,2314371614481,2314374645728,3.031247,positive,,false
hardware_benign_20260710,86,after,read_nonisolated_did,true,6212350056,221235,6212350056,2314400872420,2314403933559,3.061139,positive,,false
hardware_benign_20260710,86,after,tester_present,true,7E00,3E00,7E00,2314430200829,2314433214825,3.013996,positive,,false
hardware_benign_20260710,86,after,session_reset_end,true,5001,1001,500100321388,2314459426082,2314462521653,3.095571,positive,,false
hardware_benign_20260710,87,after,session_reset_start,true,5001,1001,500100321388,2314488860300,2314491822475,2.962175,positive,,false
hardware_benign_20260710,87,after,diagnostic_session_control,true,5003,1003,500300321388,2314518047700,2314521124134,3.076434,positive,,false
hardware_benign_20260710,87,after,read_status_did,true,621001,221001,6210014210,2314547332318,2314550392130,3.059812,positive,,false
hardware_benign_20260710,87,after,enter_extended_session,true,5003,1003,500300321388,2314576600524,2314579681428,3.080904,positive,,false
hardware_benign_20260710,87,after,request_security_seed,true,6701,2701,67011257,2314605927466,2314609338370,3.410904,positive,,false
hardware_benign_20260710,87,after,send_security_key,true,6702,2702B70D,6702,2314635567995,2314638289008,2.721013,positive,,false
hardware_benign_20260710,87,after,write_nonisolated_did,true,6E1235,2E12350057,6E1235,2314664507179,2314667582216,3.075037,positive,,false
hardware_benign_20260710,87,after,read_nonisolated_did,true,6212350057,221235,6212350057,2314693796267,2314696871724,3.075457,positive,,false
hardware_benign_20260710,87,after,tester_present,true,7E00,3E00,7E00,2314723044358,2314726201948,3.157590,positive,,false
hardware_benign_20260710,87,after,session_reset_end,true,5001,1001,500100321388,2314752433739,2314755537551,3.103812,positive,,false
hardware_benign_20260710,88,after,session_reset_start,true,5001,1001,500100321388,2314781874312,2314784789134,2.914822,positive,,false
hardware_benign_20260710,88,after,diagnostic_session_control,true,5003,1003,500300321388,2314811040759,2314814052730,3.011971,positive,,false
hardware_benign_20260710,88,after,read_status_did,true,621001,221001,6210014210,2314840306381,2314843376041,3.069660,positive,,false
hardware_benign_20260710,88,after,enter_extended_session,true,5003,1003,500300321388,2314869629971,2314872677211,3.047240,positive,,false
hardware_benign_20260710,88,after,request_security_seed,true,6701,2701,67011258,2314898930862,2314901963576,3.032714,positive,,false
hardware_benign_20260710,88,after,send_security_key,true,6702,2702B702,6702,2314928205633,2314931211458,3.005825,positive,,false
hardware_benign_20260710,88,after,write_nonisolated_did,true,6E1235,2E12350058,6E1235,2314957439058,2314960565079,3.126021,positive,,false
hardware_benign_20260710,88,after,read_nonisolated_did,true,6212350058,221235,6212350058,2314986855397,2314989813450,2.958053,positive,,false
hardware_benign_20260710,88,after,tester_present,true,7E00,3E00,7E00,2315016027013,2315019238520,3.211507,positive,,false
hardware_benign_20260710,88,after,session_reset_end,true,5001,1001,500100321388,2315045442374,2315048478720,3.036346,positive,,false
hardware_benign_20260710,89,after,session_reset_start,true,5001,1001,500100321388,2315074810523,2315077697478,2.886955,positive,,false
hardware_benign_20260710,89,after,diagnostic_session_control,true,5003,1003,500300321388,2315103954342,2315107038808,3.084466,positive,,false
hardware_benign_20260710,89,after,read_status_did,true,621001,221001,6210014210,2315133275767,2315136354646,3.078879,positive,,false
hardware_benign_20260710,89,after,enter_extended_session,true,5003,1003,500300321388,2315162562831,2315165647925,3.085094,positive,,false
hardware_benign_20260710,89,after,request_security_seed,true,6701,2701,67011259,2315191889005,2315194971027,3.082022,positive,,false
hardware_benign_20260710,89,after,send_security_key,true,6702,2702B703,6702,2315221206798,2315224229385,3.022587,positive,,false
hardware_benign_20260710,89,after,write_nonisolated_did,true,6E1235,2E12350059,6E1235,2315250457335,2315253544804,3.087469,positive,,false
hardware_benign_20260710,89,after,read_nonisolated_did,true,6212350059,221235,6212350059,2315279757808,2315282816921,3.059113,positive,,false
hardware_benign_20260710,89,after,tester_present,true,7E00,3E00,7E00,2315309060376,2315312148823,3.088447,positive,,false
hardware_benign_20260710,89,after,session_reset_end,true,5001,1001,500100321388,2315338349883,2315341393353,3.043470,positive,,false
hardware_benign_20260710,90,after,session_reset_start,true,5001,1001,500100321388,2315367757562,2315370717711,2.960149,positive,,false
hardware_benign_20260710,90,after,diagnostic_session_control,true,5003,1003,500300321388,2315396961585,2315400037600,3.076015,positive,,false
hardware_benign_20260710,90,after,read_status_did,true,621001,221001,6210014210,2315426265759,2315429322219,3.056460,positive,,false
hardware_benign_20260710,90,after,enter_extended_session,true,5003,1003,500300321388,2315455539902,2315458547822,3.007920,positive,,false
hardware_benign_20260710,90,after,request_security_seed,true,6701,2701,6701125A,2315484741200,2315487815749,3.074549,positive,,false
hardware_benign_20260710,90,after,send_security_key,true,6702,2702B700,6702,2315514039228,2315517174329,3.135101,positive,,false
hardware_benign_20260710,90,after,write_nonisolated_did,true,6E1235,2E1235005A,6E1235,2315543452565,2315546465304,3.012739,positive,,false
hardware_benign_20260710,90,after,read_nonisolated_did,true,621235005A,221235,621235005A,2315572700866,2315575782539,3.081673,positive,,false
hardware_benign_20260710,90,after,tester_present,true,7E00,3E00,7E00,2315601988558,2315605050954,3.062396,positive,,false
hardware_benign_20260710,90,after,session_reset_end,true,5001,1001,500100321388,2315631265494,2315634350589,3.085095,positive,,false
hardware_benign_20260710,91,after,session_reset_start,true,5001,1001,500100321388,2315660720945,2315663677392,2.956447,positive,,false
hardware_benign_20260710,91,after,diagnostic_session_control,true,5003,1003,500300321388,2315689920497,2315692969135,3.048638,positive,,false
hardware_benign_20260710,91,after,read_status_did,true,621001,221001,6210014210,2315719160138,2315722233011,3.072873,positive,,false
hardware_benign_20260710,91,after,enter_extended_session,true,5003,1003,500300321388,2315748479468,2315751570639,3.091171,positive,,false
hardware_benign_20260710,91,after,request_security_seed,true,6701,2701,6701125B,2315777792163,2315780837588,3.045425,positive,,false
hardware_benign_20260710,91,after,send_security_key,true,6702,2702B701,6702,2315807148439,2315810183038,3.034599,positive,,false
hardware_benign_20260710,91,after,write_nonisolated_did,true,6E1235,2E1235005B,6E1235,2315836464207,2315839444610,2.980403,positive,,false
hardware_benign_20260710,91,after,read_nonisolated_did,true,621235005B,221235,621235005B,2315865674864,2315868747457,3.072593,positive,,false
hardware_benign_20260710,91,after,tester_present,true,7E00,3E00,7E00,2315894969959,2315898057359,3.087400,positive,,false
hardware_benign_20260710,91,after,session_reset_end,true,5001,1001,500100321388,2315924269384,2315927330593,3.061209,positive,,false
hardware_benign_20260710,92,after,session_reset_start,true,5001,1001,500100321388,2315953723927,2315956636164,2.912237,positive,,false
hardware_benign_20260710,92,after,diagnostic_session_control,true,5003,1003,500300321388,2315982864254,2315985947952,3.083698,positive,,false
hardware_benign_20260710,92,after,read_status_did,true,621001,221001,6210014210,2316012190569,2316015209733,3.019164,positive,,false
hardware_benign_20260710,92,after,enter_extended_session,true,5003,1003,500300321388,2316041449137,2316044525153,3.076016,positive,,false
hardware_benign_20260710,92,after,request_security_seed,true,6701,2701,6701125C,2316070779572,2316073811029,3.031457,positive,,false
hardware_benign_20260710,92,after,send_security_key,true,6702,2702B706,6702,2316100024871,2316103144817,3.119946,positive,,false
hardware_benign_20260710,92,after,write_nonisolated_did,true,6E1235,2E1235005C,6E1235,2316129398887,2316132595937,3.197050,positive,,false
hardware_benign_20260710,92,after,read_nonisolated_did,true,621235005C,221235,621235005C,2316158784916,2316161687516,2.902600,positive,,false
hardware_benign_20260710,92,after,tester_present,true,7E00,3E00,7E00,2316188108507,2316191062649,2.954142,positive,,false
hardware_benign_20260710,92,after,session_reset_end,true,5001,1001,500100321388,2316217296885,2316220343986,3.047101,positive,,false
hardware_benign_20260710,93,after,session_reset_start,true,5001,1001,500100321388,2316246674812,2316249634682,2.959870,positive,,false
hardware_benign_20260710,93,after,diagnostic_session_control,true,5003,1003,500300321388,2316275825057,2316278923003,3.097946,positive,,false
hardware_benign_20260710,93,after,read_status_did,true,621001,221001,6210014210,2316305178610,2316308316644,3.138034,positive,,false
hardware_benign_20260710,93,after,enter_extended_session,true,5003,1003,500300321388,2316334545083,2316337537848,2.992765,positive,,false
hardware_benign_20260710,93,after,request_security_seed,true,6701,2701,6701125D,2316363803093,2316367045260,3.242167,positive,,false
hardware_benign_20260710,93,after,send_security_key,true,6702,2702B707,6702,2316393319306,2316396278407,2.959101,positive,,false
hardware_benign_20260710,93,after,write_nonisolated_did,true,6E1235,2E1235005D,6E1235,2316422512084,2316425400017,2.887933,positive,,false
hardware_benign_20260710,93,after,read_nonisolated_did,true,621235005D,221235,621235005D,2316451860468,2316454701817,2.841349,positive,,false
hardware_benign_20260710,93,after,tester_present,true,7E00,3E00,7E00,2316480947088,2316483999637,3.052549,positive,,false
hardware_benign_20260710,93,after,session_reset_end,true,5001,1001,500100321388,2316510281155,2316513280205,2.999050,positive,,false
hardware_benign_20260710,94,after,session_reset_start,true,5001,1001,500100321388,2316539636383,2316542573485,2.937102,positive,,false
hardware_benign_20260710,94,after,diagnostic_session_control,true,5003,1003,500300321388,2316568804438,2316571880872,3.076434,positive,,false
hardware_benign_20260710,94,after,read_status_did,true,621001,221001,6210014210,2316598140041,2316601309923,3.169882,positive,,false
hardware_benign_20260710,94,after,enter_extended_session,true,5003,1003,500300321388,2316627569302,2316630482378,2.913076,positive,,false
hardware_benign_20260710,94,after,request_security_seed,true,6701,2701,6701125E,2316656708512,2316659772515,3.064003,positive,,false
hardware_benign_20260710,94,after,send_security_key,true,6702,2702B704,6702,2316686053683,2316689065026,3.011343,positive,,false
hardware_benign_20260710,94,after,write_nonisolated_did,true,6E1235,2E1235005E,6E1235,2316715272024,2316718314306,3.042282,positive,,false
hardware_benign_20260710,94,after,read_nonisolated_did,true,621235005E,221235,621235005E,2316744578224,2316747953160,3.374936,positive,,false
hardware_benign_20260710,94,after,tester_present,true,7E00,3E00,7E00,2316774206741,2316777184909,2.978168,positive,,false
hardware_benign_20260710,94,after,session_reset_end,true,5001,1001,500100321388,2316803395050,2316806250157,2.855107,positive,,false
hardware_benign_20260710,95,after,session_reset_start,true,5001,1001,500100321388,2316832592787,2316835564040,2.971253,positive,,false
hardware_benign_20260710,95,after,diagnostic_session_control,true,5003,1003,500300321388,2316861785076,2316864896780,3.111704,positive,,false
hardware_benign_20260710,95,after,read_status_did,true,621001,221001,6210014210,2316891185073,2316894247190,3.062117,positive,,false
hardware_benign_20260710,95,after,enter_extended_session,true,5003,1003,500300321388,2316920476327,2316923843790,3.367463,positive,,false
hardware_benign_20260710,95,after,request_security_seed,true,6701,2701,6701125F,2316950039543,2316952755876,2.716333,positive,,false
hardware_benign_20260710,95,after,send_security_key,true,6702,2702B705,6702,2316978996747,2316982056420,3.059673,positive,,false
hardware_benign_20260710,95,after,write_nonisolated_did,true,6E1235,2E1235005F,6E1235,2317008285977,2317011337198,3.051221,positive,,false
hardware_benign_20260710,95,after,read_nonisolated_did,true,621235005F,221235,621235005F,2317037617879,2317040630688,3.012809,positive,,false
hardware_benign_20260710,95,after,tester_present,true,7E00,3E00,7E00,2317066845648,2317069961403,3.115755,positive,,false
hardware_benign_20260710,95,after,session_reset_end,true,5001,1001,500100321388,2317096155271,2317099245534,3.090263,positive,,false
hardware_benign_20260710,96,after,session_reset_start,true,5001,1001,500100321388,2317125571961,2317128522541,2.950580,positive,,false
hardware_benign_20260710,96,after,diagnostic_session_control,true,5003,1003,500300321388,2317154804688,2317157852767,3.048079,positive,,false
hardware_benign_20260710,96,after,read_status_did,true,621001,221001,6210014210,2317184053899,2317187339787,3.285888,positive,,false
hardware_benign_20260710,96,after,enter_extended_session,true,5003,1003,500300321388,2317213552442,2317216417887,2.865445,positive,,false
hardware_benign_20260710,96,after,request_security_seed,true,6701,2701,67011260,2317242649818,2317245737916,3.088098,positive,,false
hardware_benign_20260710,96,after,send_security_key,true,6702,2702B73A,6702,2317272019574,2317275072472,3.052898,positive,,false
hardware_benign_20260710,96,after,write_nonisolated_did,true,6E1235,2E12350060,6E1235,2317301354270,2317304334952,2.980682,positive,,false
hardware_benign_20260710,96,after,read_nonisolated_did,true,6212350060,221235,6212350060,2317330541182,2317333624741,3.083559,positive,,false
hardware_benign_20260710,96,after,tester_present,true,7E00,3E00,7E00,2317359848221,2317362936040,3.087819,positive,,false
hardware_benign_20260710,96,after,session_reset_end,true,5001,1001,500100321388,2317389159520,2317392233091,3.073571,positive,,false
hardware_benign_20260710,97,after,session_reset_start,true,5001,1001,500100321388,2317418590946,2317421523997,2.933051,positive,,false
hardware_benign_20260710,97,after,diagnostic_session_control,true,5003,1003,500300321388,2317447768360,2317450868680,3.100320,positive,,false
hardware_benign_20260710,97,after,read_status_did,true,621001,221001,6210014210,2317477132878,2317480172506,3.039628,positive,,false
hardware_benign_20260710,97,after,enter_extended_session,true,5003,1003,500300321388,2317506411911,2317509439247,3.027336,positive,,false
hardware_benign_20260710,97,after,request_security_seed,true,6701,2701,67011261,2317535628296,2317538608419,2.980123,positive,,false
hardware_benign_20260710,97,after,send_security_key,true,6702,2702B73B,6702,2317564875620,2317568043617,3.167997,positive,,false
hardware_benign_20260710,97,after,write_nonisolated_did,true,6E1235,2E12350061,6E1235,2317594273174,2317597413583,3.140409,positive,,false
hardware_benign_20260710,97,after,read_nonisolated_did,true,6212350061,221235,6212350061,2317623615343,2317626578006,2.962663,positive,,false
hardware_benign_20260710,97,after,tester_present,true,7E00,3E00,7E00,2317652794851,2317655876594,3.081743,positive,,false
hardware_benign_20260710,97,after,session_reset_end,true,5001,1001,500100321388,2317682170544,2317685265626,3.095082,positive,,false
hardware_benign_20260710,98,after,session_reset_start,true,5001,1001,500100321388,2317711630815,2317714474957,2.844142,positive,,false
hardware_benign_20260710,98,after,diagnostic_session_control,true,5003,1003,500300321388,2317740693549,2317743752314,3.058765,positive,,false
hardware_benign_20260710,98,after,read_status_did,true,621001,221001,6210014210,2317769989343,2317773073530,3.084187,positive,,false
hardware_benign_20260710,98,after,enter_extended_session,true,5003,1003,500300321388,2317799265303,2317802343484,3.078181,positive,,false
hardware_benign_20260710,98,after,request_security_seed,true,6701,2701,67011262,2317828560469,2317831889589,3.329120,positive,,false
hardware_benign_20260710,98,after,send_security_key,true,6702,2702B738,6702,2317858172714,2317861030196,2.857482,positive,,false
hardware_benign_20260710,98,after,write_nonisolated_did,true,6E1235,2E12350062,6E1235,2317887280566,2317890284086,3.003520,positive,,false
hardware_benign_20260710,98,after,read_nonisolated_did,true,6212350062,221235,6212350062,2317916506449,2317919520306,3.013857,positive,,false
hardware_benign_20260710,98,after,tester_present,true,7E00,3E00,7E00,2317945745812,2317948891808,3.145996,positive,,false
hardware_benign_20260710,98,after,session_reset_end,true,5001,1001,500100321388,2317975149162,2317978209254,3.060092,positive,,false
hardware_benign_20260710,99,after,session_reset_start,true,5001,1001,500100321388,2318004536379,2318007477950,2.941571,positive,,false
hardware_benign_20260710,99,after,diagnostic_session_control,true,5003,1003,500300321388,2318033687952,2318036715777,3.027825,positive,,false
hardware_benign_20260710,99,after,read_status_did,true,621001,221001,6210014210,2318062927455,2318066041674,3.114219,positive,,false
hardware_benign_20260710,99,after,enter_extended_session,true,5003,1003,500300321388,2318092307828,2318095311418,3.003590,positive,,false
hardware_benign_20260710,99,after,request_security_seed,true,6701,2701,67011263,2318121523026,2318124597295,3.074269,positive,,false
hardware_benign_20260710,99,after,send_security_key,true,6702,2702B739,6702,2318150805900,2318153907198,3.101298,positive,,false
hardware_benign_20260710,99,after,write_nonisolated_did,true,6E1235,2E12350063,6E1235,2318180133892,2318183235260,3.101368,positive,,false
hardware_benign_20260710,99,after,read_nonisolated_did,true,6212350063,221235,6212350063,2318209482696,2318212456744,2.974048,positive,,false
hardware_benign_20260710,99,after,tester_present,true,7E00,3E00,7E00,2318238639507,2318241768462,3.128955,positive,,false
hardware_benign_20260710,99,after,session_reset_end,true,5001,1001,500100321388,2318268038458,2318271419330,3.380872,positive,,false
hardware_benign_20260710,100,after,session_reset_start,true,5001,1001,500100321388,2318297754417,2318300420116,2.665699,positive,,false
hardware_benign_20260710,100,after,diagnostic_session_control,true,5003,1003,500300321388,2318326627114,2318329737422,3.110308,positive,,false
hardware_benign_20260710,100,after,read_status_did,true,621001,221001,6210014210,2318355990934,2318359030004,3.039070,positive,,false
hardware_benign_20260710,100,after,enter_extended_session,true,5003,1003,500300321388,2318385243358,2318388332364,3.089006,positive,,false
hardware_benign_20260710,100,after,request_security_seed,true,6701,2701,67011264,2318414596842,2318417582134,2.985292,positive,,false
hardware_benign_20260710,100,after,send_security_key,true,6702,2702B73E,6702,2318443819164,2318446919414,3.100250,positive,,false
hardware_benign_20260710,100,after,write_nonisolated_did,true,6E1235,2E12350064,6E1235,2318473177257,2318476210600,3.033343,positive,,false
hardware_benign_20260710,100,after,read_nonisolated_did,true,6212350064,221235,6212350064,2318502432614,2318505495709,3.063095,positive,,false
hardware_benign_20260710,100,after,tester_present,true,7E00,3E00,7E00,2318531710530,2318534781167,3.070637,positive,,false
hardware_benign_20260710,100,after,session_reset_end,true,5001,1001,500100321388,2318560982439,2318564087508,3.105069,positive,,false
hardware_benign_20260710,101,after,session_reset_start,true,5001,1001,500100321388,2318590694348,2318593393151,2.698803,positive,,false
hardware_benign_20260710,101,after,diagnostic_session_control,true,5003,1003,500300321388,2318619637934,2318622725473,3.087539,positive,,false
hardware_benign_20260710,101,after,read_status_did,true,621001,221001,6210014210,2318648997354,2318652035795,3.038441,positive,,false
hardware_benign_20260710,101,after,enter_extended_session,true,5003,1003,500300321388,2318678264514,2318681282422,3.017908,positive,,false
hardware_benign_20260710,101,after,request_security_seed,true,6701,2701,67011265,2318707511560,2318710517455,3.005895,positive,,false
hardware_benign_20260710,101,after,send_security_key,true,6702,2702B73F,6702,2318736743310,2318739878830,3.135520,positive,,false
hardware_benign_20260710,101,after,write_nonisolated_did,true,6E1235,2E12350065,6E1235,2318766176623,2318769179584,3.002961,positive,,false
hardware_benign_20260710,101,after,read_nonisolated_did,true,6212350065,221235,6212350065,2318795386513,2318798401208,3.014695,positive,,false
hardware_benign_20260710,101,after,tester_present,true,7E00,3E00,7E00,2318824614911,2318827771384,3.156473,positive,,false
hardware_benign_20260710,101,after,session_reset_end,true,5001,1001,500100321388,2318853995842,2318857053140,3.057298,positive,,false
hardware_benign_20260710,102,after,session_reset_start,true,5001,1001,500100321388,2318883447872,2318886353126,2.905254,positive,,false
hardware_benign_20260710,102,after,diagnostic_session_control,true,5003,1003,500300321388,2318912644423,2318915694178,3.049755,positive,,false
hardware_benign_20260710,102,after,read_status_did,true,621001,221001,6210014210,2318941993926,2318945066519,3.072593,positive,,false
hardware_benign_20260710,102,after,enter_extended_session,true,5003,1003,500300321388,2318971312768,2318974245470,2.932702,positive,,false
hardware_benign_20260710,102,after,request_security_seed,true,6701,2701,67011266,2319000464831,2319003553068,3.088237,positive,,false
hardware_benign_20260710,102,after,send_security_key,true,6702,2702B73C,6702,2319029749661,2319032810800,3.061139,positive,,false
hardware_benign_20260710,102,after,write_nonisolated_did,true,6E1235,2E12350066,6E1235,2319059007463,2319062274704,3.267241,positive,,false
hardware_benign_20260710,102,after,read_nonisolated_did,true,6212350066,221235,6212350066,2319088514388,2319091449394,2.935006,positive,,false
hardware_benign_20260710,102,after,tester_present,true,7E00,3E00,7E00,2319117663447,2319120719558,3.056111,positive,,false
hardware_benign_20260710,102,after,session_reset_end,true,5001,1001,500100321388,2319146930748,2319150059773,3.129025,positive,,false
hardware_benign_20260710,103,after,session_reset_start,true,5001,1001,500100321388,2319176435019,2319179315409,2.880390,positive,,false
hardware_benign_20260710,103,after,diagnostic_session_control,true,5003,1003,500300321388,2319205512491,2319208646405,3.133914,positive,,false
hardware_benign_20260710,103,after,read_status_did,true,621001,221001,6210014210,2319235372743,2319237896384,2.523641,positive,,false
hardware_benign_20260710,103,after,enter_extended_session,true,5003,1003,500300321388,2319264169523,2319267267538,3.098015,positive,,false
hardware_benign_20260710,103,after,request_security_seed,true,6701,2701,67011267,2319293491718,2319296489442,2.997724,positive,,false
hardware_benign_20260710,103,after,send_security_key,true,6702,2702B73D,6702,2319322718301,2319325790126,3.071825,positive,,false
hardware_benign_20260710,103,after,write_nonisolated_did,true,6E1235,2E12350067,6E1235,2319352030789,2319355124544,3.093755,positive,,false
hardware_benign_20260710,103,after,read_nonisolated_did,true,6212350067,221235,6212350067,2319381362971,2319384371520,3.008549,positive,,false
hardware_benign_20260710,103,after,tester_present,true,7E00,3E00,7E00,2319410599821,2319413723328,3.123507,positive,,false
hardware_benign_20260710,103,after,session_reset_end,true,5001,1001,500100321388,2319439954073,2319442968768,3.014695,positive,,false
hardware_benign_20260710,104,after,session_reset_start,true,5001,1001,500100321388,2319469337310,2319472255065,2.917755,positive,,false
hardware_benign_20260710,104,after,diagnostic_session_control,true,5003,1003,500300321388,2319498461785,2319501519223,3.057438,positive,,false
hardware_benign_20260710,104,after,read_status_did,true,621001,221001,6210014210,2319527695911,2319529818315,2.122404,positive,,false
hardware_benign_20260710,104,after,enter_extended_session,true,5003,1003,500300321388,2319555998844,2319558178168,2.179324,positive,,false
hardware_benign_20260710,104,after,request_security_seed,true,6701,2701,67011268,2319584351015,2319586442759,2.091744,positive,,false
hardware_benign_20260710,104,after,send_security_key,true,6702,2702B732,6702,2319612692500,2319615855678,3.163178,positive,,false
hardware_benign_20260710,104,after,write_nonisolated_did,true,6E1235,2E12350068,6E1235,2319642033762,2319645209372,3.175610,positive,,false
hardware_benign_20260710,104,after,read_nonisolated_did,true,6212350068,221235,6212350068,2319671401913,2319674483027,3.081114,positive,,false
hardware_benign_20260710,104,after,tester_present,true,7E00,3E00,7E00,2319700729766,2319703748582,3.018816,positive,,false
hardware_benign_20260710,104,after,session_reset_end,true,5001,1001,500100321388,2319729968361,2319733026707,3.058346,positive,,false
hardware_benign_20260710,105,after,session_reset_start,true,5001,1001,500100321388,2319759297331,2319762302179,3.004848,positive,,false
hardware_benign_20260710,105,after,diagnostic_session_control,true,5003,1003,500300321388,2319788487597,2319791612082,3.124485,positive,,false
hardware_benign_20260710,105,after,read_status_did,true,621001,221001,6210014210,2319817872719,2319820934906,3.062187,positive,,false
hardware_benign_20260710,105,after,enter_extended_session,true,5003,1003,500300321388,2319847198546,2319850221203,3.022657,positive,,false
hardware_benign_20260710,105,after,request_security_seed,true,6701,2701,67011269,2319876474507,2319879520421,3.045914,positive,,false
hardware_benign_20260710,105,after,send_security_key,true,6702,2702B733,6702,2319905803547,2319908862242,3.058695,positive,,false
hardware_benign_20260710,105,after,write_nonisolated_did,true,6E1235,2E12350069,6E1235,2319935046263,2319938112990,3.066727,positive,,false
hardware_benign_20260710,105,after,read_nonisolated_did,true,6212350069,221235,6212350069,2319964337728,2319967384760,3.047032,positive,,false
hardware_benign_20260710,105,after,tester_present,true,7E00,3E00,7E00,2319993613200,2319996717013,3.103813,positive,,false
hardware_benign_20260710,105,after,session_reset_end,true,5001,1001,500100321388,2320022951739,2320025929837,2.978098,positive,,false
hardware_benign_20260710,106,after,session_reset_start,true,5001,1001,500100321388,2320052249072,2320055337100,3.088028,positive,,false
hardware_benign_20260710,106,after,diagnostic_session_control,true,5003,1003,500300321388,2320081545915,2320084630452,3.084537,positive,,false
hardware_benign_20260710,106,after,read_status_did,true,621001,221001,6210014210,2320110868670,2320113879663,3.010993,positive,,false
hardware_benign_20260710,106,after,enter_extended_session,true,5003,1003,500300321388,2320140145679,2320143184259,3.038580,positive,,false
hardware_benign_20260710,106,after,request_security_seed,true,6701,2701,6701126A,2320169410675,2320172511554,3.100879,positive,,false
hardware_benign_20260710,106,after,send_security_key,true,6702,2702B730,6702,2320198742159,2320201823134,3.080975,positive,,false
