trial,source,event,elapsed_ms,payload_hex,response_class,attack_pass,observer_consistent
475,can0,request_send,7107.090555,2E1234C085F0E3,positive,true,true
475,can0,response_recv,7109.500850,6E1234,positive,true,true
475,nucleo,request_seen,7102.361000,2E1234C085F0E3,positive,true,true
475,nucleo,response_seen,7106.435000,6E1234,positive,true,true
476,can0,request_send,7121.789434,2E10012D2C2E,negative,false,true
476,can0,response_recv,7124.098598,7F2E31,negative,false,true
476,nucleo,request_seen,7117.059000,2E10012D2C2E,negative,false,true
476,nucleo,response_seen,7121.140000,7F2E31,negative,false,true
477,can0,request_send,7136.350376,2E100141,negative,false,true
477,can0,response_recv,7138.682588,7F2E31,negative,false,true
477,nucleo,request_seen,7131.624000,2E100141,negative,false,true
477,nucleo,response_seen,7135.715000,7F2E31,negative,false,true
478,can0,request_send,7151.015102,2E1234,negative,false,true
478,can0,response_recv,7153.386216,7F2E13,negative,false,true
478,nucleo,request_seen,7146.277000,2E1234,negative,false,true
478,nucleo,response_seen,7150.365000,7F2E13,negative,false,true
479,can0,request_send,7165.688908,2E12348E,positive,true,true
479,can0,response_recv,7168.111075,6E1234,positive,true,true
479,nucleo,request_seen,7160.941000,2E12348E,positive,true,true
479,nucleo,response_seen,7165.027000,6E1234,positive,true,true
480,can0,request_send,7180.408879,2E12345E2738,positive,true,true
480,can0,response_recv,7182.668036,6E1234,positive,true,true
480,nucleo,request_seen,7175.634000,2E12345E2738,positive,true,true
480,nucleo,response_seen,7179.712000,6E1234,positive,true,true
481,can0,request_send,7194.964163,2E1234F5AEA508,positive,true,true
481,can0,response_recv,7197.540680,6E1234,positive,true,true
481,nucleo,request_seen,7190.173000,2E1234F5AEA508,positive,true,true
481,nucleo,response_seen,7194.250000,6E1234,positive,true,true
482,can0,request_send,7209.795252,2E2222B3545CF5,negative,false,true
482,can0,response_recv,7212.033597,7F2E31,negative,false,true
482,nucleo,request_seen,7204.989000,2E2222B3545CF5,negative,false,true
482,nucleo,response_seen,7209.062000,7F2E31,negative,false,true
483,can0,request_send,7227.039987,2E1234A4F618,positive,true,true
483,can0,response_recv,7229.561399,6E1234,positive,true,true
483,nucleo,request_seen,7222.259000,2E1234A4F618,positive,true,true
483,nucleo,response_seen,7226.336000,6E1234,positive,true,true
484,can0,request_send,7241.815901,2E123447C5A2,positive,true,true
484,can0,response_recv,7244.162570,6E1234,positive,true,true
484,nucleo,request_seen,7236.999000,2E123447C5A2,positive,true,true
484,nucleo,response_seen,7241.074000,6E1234,positive,true,true
485,can0,request_send,7256.389554,2E1234E4CCA523,positive,true,true
485,can0,response_recv,7258.886102,6E1234,positive,true,true
485,nucleo,request_seen,7251.558000,2E1234E4CCA523,positive,true,true
485,nucleo,response_seen,7255.633000,6E1234,positive,true,true
486,can0,request_send,7271.155829,2E2222829738,negative,false,true
486,can0,response_recv,7273.586587,7F2E31,negative,false,true
486,nucleo,request_seen,7266.329000,2E2222829738,negative,false,true
486,nucleo,response_seen,7270.408000,7F2E31,negative,false,true
487,can0,request_send,7285.912257,2E1234D7BC9F38,positive,true,true
487,can0,response_recv,7288.178469,6E1234,positive,true,true
487,nucleo,request_seen,7281.087000,2E1234D7BC9F38,positive,true,true
487,nucleo,response_seen,7285.160000,6E1234,positive,true,true
488,can0,request_send,7300.463282,2E12343B3A1F09,positive,true,true
488,can0,response_recv,7302.812535,6E1234,positive,true,true
488,nucleo,request_seen,7295.615000,2E12343B3A1F09,positive,true,true
488,nucleo,response_seen,7299.694000,6E1234,positive,true,true
489,can0,request_send,7315.167957,2E12340CA864,positive,true,true
489,can0,response_recv,7317.490252,6E1234,positive,true,true
489,nucleo,request_seen,7310.301000,2E12340CA864,positive,true,true
489,nucleo,response_seen,7314.384000,6E1234,positive,true,true
490,can0,request_send,7330.044093,2E1234DF,positive,true,true
490,can0,response_recv,7333.109639,6E1234,positive,true,true
490,nucleo,request_seen,7325.210000,2E1234DF,positive,true,true
490,nucleo,response_seen,7329.295000,6E1234,positive,true,true
491,can0,request_send,7345.357995,2E123463037271,positive,true,true
491,can0,response_recv,7347.689438,6E1234,positive,true,true
491,nucleo,request_seen,7340.469000,2E123463037271,positive,true,true
491,nucleo,response_seen,7344.548000,6E1234,positive,true,true
492,can0,request_send,7359.968734,2E10012E7451,negative,false,true
492,can0,response_recv,7362.404730,7F2E31,negative,false,true
492,nucleo,request_seen,7355.076000,2E10012E7451,negative,false,true
492,nucleo,response_seen,7359.156000,7F2E31,negative,false,true
493,can0,request_send,7374.790952,2E1234D7E9E4,positive,true,true
493,can0,response_recv,7377.036142,6E1234,positive,true,true
493,nucleo,request_seen,7369.888000,2E1234D7E9E4,positive,true,true
493,nucleo,response_seen,7373.969000,6E1234,positive,true,true
494,can0,request_send,7389.331710,2E123487184405,positive,true,true
494,can0,response_recv,7391.705128,6E1234,positive,true,true
494,nucleo,request_seen,7384.408000,2E123487184405,positive,true,true
494,nucleo,response_seen,7388.487000,6E1234,positive,true,true
495,can0,request_send,7403.982398,2E12343C39CCD8,positive,true,true
495,can0,response_recv,7406.330673,6E1234,positive,true,true
495,nucleo,request_seen,7399.077000,2E12343C39CCD8,positive,true,true
495,nucleo,response_seen,7403.149000,6E1234,positive,true,true
496,can0,request_send,7418.618419,2E123445A3A5,positive,true,true
496,can0,response_recv,7420.985971,6E1234,positive,true,true
496,nucleo,request_seen,7413.712000,2E123445A3A5,positive,true,true
496,nucleo,response_seen,7417.790000,6E1234,positive,true,true
497,can0,request_send,7433.285590,2E1234B02AB4,positive,true,true
497,can0,response_recv,7435.648951,6E1234,positive,true,true
497,nucleo,request_seen,7428.340000,2E1234B02AB4,positive,true,true
497,nucleo,response_seen,7432.419000,6E1234,positive,true,true
498,can0,request_send,7448.193574,2E1234B1060BF4,positive,true,true
498,can0,response_recv,7451.217075,6E1234,positive,true,true
498,nucleo,request_seen,7443.397000,2E1234B1060BF4,positive,true,true
498,nucleo,response_seen,7447.481000,6E1234,positive,true,true
499,can0,request_send,7463.716371,2E123414,positive,true,true
499,can0,response_recv,7466.861815,6E1234,positive,true,true
499,nucleo,request_seen,7458.762000,2E123414,positive,true,true
499,nucleo,response_seen,7462.849000,6E1234,positive,true,true
500,can0,request_send,7479.424666,2E1234BD,positive,true,true
500,can0,response_recv,7482.476384,6E1234,positive,true,true
500,nucleo,request_seen,7474.459000,2E1234BD,positive,true,true
500,nucleo,response_seen,7478.546000,6E1234,positive,true,true
501,can0,request_send,7494.791787,2E1234F9804A,positive,true,true
501,can0,response_recv,7497.164088,6E1234,positive,true,true
501,nucleo,request_seen,7489.817000,2E1234F9804A,positive,true,true
501,nucleo,response_seen,7493.895000,6E1234,positive,true,true
502,can0,request_send,7509.701447,2E1234,negative,false,true
502,can0,response_recv,7512.768948,7F2E13,negative,false,true
502,nucleo,request_seen,7504.716000,2E1234,negative,false,true
502,nucleo,response_seen,7508.806000,7F2E13,negative,false,true
503,can0,request_send,7525.024986,2E1234587DC508,positive,true,true
503,can0,response_recv,7527.396100,6E1234,positive,true,true
503,nucleo,request_seen,7520.017000,2E1234587DC508,positive,true,true
503,nucleo,response_seen,7524.094000,6E1234,positive,true,true
504,can0,request_send,7539.688455,2E100129F0,negative,false,true
504,can0,response_recv,7542.417087,7F2E31,negative,false,true
504,nucleo,request_seen,7534.685000,2E100129F0,negative,false,true
504,nucleo,response_seen,7538.772000,7F2E31,negative,false,true
505,can0,request_send,7554.725227,2E1234D1598C05,positive,true,true
505,can0,response_recv,7557.863687,6E1234,positive,true,true
505,nucleo,request_seen,7549.700000,2E1234D1598C05,positive,true,true
505,nucleo,response_seen,7553.779000,6E1234,positive,true,true
506,can0,request_send,7570.212684,2E123405,positive,true,true
506,can0,response_recv,7573.354077,6E1234,positive,true,true
506,nucleo,request_seen,7565.210000,2E123405,positive,true,true
506,nucleo,response_seen,7569.298000,6E1234,positive,true,true
507,can0,request_send,7585.650274,2E3333BA,negative,false,true
507,can0,response_recv,7587.913832,7F2E31,negative,false,true
507,nucleo,request_seen,7580.625000,2E3333BA,negative,false,true
507,nucleo,response_seen,7584.712000,7F2E31,negative,false,true
508,can0,request_send,7600.187750,2E1234E3F2D9,positive,true,true
508,can0,response_recv,7602.572831,6E1234,positive,true,true
508,nucleo,request_seen,7595.127000,2E1234E3F2D9,positive,true,true
508,nucleo,response_seen,7599.202000,6E1234,positive,true,true
509,can0,request_send,7614.825796,2E1234AA,positive,true,true
509,can0,response_recv,7617.242097,6E1234,positive,true,true
509,nucleo,request_seen,7609.827000,2E1234AA,positive,true,true
509,nucleo,response_seen,7613.913000,6E1234,positive,true,true
510,can0,request_send,7629.499113,2E1234A1FEDA,positive,true,true
510,can0,response_recv,7631.930220,6E1234,positive,true,true
510,nucleo,request_seen,7624.422000,2E1234A1FEDA,positive,true,true
510,nucleo,response_seen,7628.501000,6E1234,positive,true,true
511,can0,request_send,7644.242062,2E12346A9D1856,positive,true,true
511,can0,response_recv,7646.568267,6E1234,positive,true,true
511,nucleo,request_seen,7639.142000,2E12346A9D1856,positive,true,true
511,nucleo,response_seen,7643.214000,6E1234,positive,true,true
512,can0,request_send,7660.037170,2EF187D762B6,negative,false,true
512,can0,response_recv,7663.218583,7F2E31,negative,false,true
512,nucleo,request_seen,7654.969000,2EF187D762B6,negative,false,true
512,nucleo,response_seen,7659.046000,7F2E31,negative,false,true
513,can0,request_send,7675.694761,2E123401C0AF30,positive,true,true
513,can0,response_recv,7679.145971,6E1234,positive,true,true
513,nucleo,request_seen,7670.601000,2E123401C0AF30,positive,true,true
513,nucleo,response_seen,7674.680000,6E1234,positive,true,true
514,can0,request_send,7691.763019,2E12345EB5,positive,true,true
514,can0,response_recv,7694.402113,6E1234,positive,true,true
514,nucleo,request_seen,7686.662000,2E12345EB5,positive,true,true
514,nucleo,response_seen,7690.745000,6E1234,positive,true,true
515,can0,request_send,7706.922571,2E1234,negative,false,true
515,can0,response_recv,7710.357927,7F2E13,negative,false,true
515,nucleo,request_seen,7701.869000,2E1234,negative,false,true
515,nucleo,response_seen,7705.963000,7F2E13,negative,false,true
516,can0,request_send,7722.683387,2E33330C,negative,false,true
516,can0,response_recv,7725.701022,7F2E31,negative,false,true
516,nucleo,request_seen,7717.574000,2E33330C,negative,false,true
516,nucleo,response_seen,7721.665000,7F2E31,negative,false,true
517,can0,request_send,7738.004901,2E12348B0A,positive,true,true
517,can0,response_recv,7742.124353,6E1234,positive,true,true
517,nucleo,request_seen,7732.885000,2E12348B0A,positive,true,true
517,nucleo,response_seen,7736.975000,6E1234,positive,true,true
518,can0,request_send,7754.479356,2E12346ACD,positive,true,true
518,can0,response_recv,7756.938400,6E1234,positive,true,true
518,nucleo,request_seen,7749.343000,2E12346ACD,positive,true,true
518,nucleo,response_seen,7753.426000,6E1234,positive,true,true
519,can0,request_send,7769.257645,2E12345A8C1A,positive,true,true
519,can0,response_recv,7771.515825,6E1234,positive,true,true
519,nucleo,request_seen,7764.106000,2E12345A8C1A,positive,true,true
519,nucleo,response_seen,7768.182000,6E1234,positive,true,true
520,can0,request_send,7783.756847,2E1234BA034D,positive,true,true
520,can0,response_recv,7786.209326,6E1234,positive,true,true
520,nucleo,request_seen,7778.593000,2E1234BA034D,positive,true,true
520,nucleo,response_seen,7782.676000,6E1234,positive,true,true
521,can0,request_send,7798.479332,2E12345B5772,positive,true,true
521,can0,response_recv,7800.821601,6E1234,positive,true,true
521,nucleo,request_seen,7793.322000,2E12345B5772,positive,true,true
521,nucleo,response_seen,7797.401000,6E1234,positive,true,true
522,can0,request_send,7813.375792,2E1234CD,positive,true,true
522,can0,response_recv,7816.473744,6E1234,positive,true,true
522,nucleo,request_seen,7808.227000,2E1234CD,positive,true,true
522,nucleo,response_seen,7812.312000,6E1234,positive,true,true
523,can0,request_send,7829.037992,2E123411,positive,true,true
523,can0,response_recv,7832.095157,6E1234,positive,true,true
523,nucleo,request_seen,7823.897000,2E123411,positive,true,true
523,nucleo,response_seen,7827.986000,6E1234,positive,true,true
524,can0,request_send,7844.357690,2E10016E,negative,false,true
524,can0,response_recv,7846.715534,7F2E31,negative,false,true
524,nucleo,request_seen,7839.176000,2E10016E,negative,false,true
524,nucleo,response_seen,7843.265000,7F2E31,negative,false,true
525,can0,request_send,7859.253591,2E123455729014,positive,true,true
525,can0,response_recv,7862.374871,6E1234,positive,true,true
525,nucleo,request_seen,7854.049000,2E123455729014,positive,true,true
525,nucleo,response_seen,7858.122000,6E1234,positive,true,true
526,can0,request_send,7874.654864,2E123488,positive,true,true
526,can0,response_recv,7877.073680,6E1234,positive,true,true
526,nucleo,request_seen,7869.463000,2E123488,positive,true,true
526,nucleo,response_seen,7873.550000,6E1234,positive,true,true
527,can0,request_send,7889.402213,2E123410C94F21,positive,true,true
527,can0,response_recv,7891.630431,6E1234,positive,true,true
527,nucleo,request_seen,7884.174000,2E123410C94F21,positive,true,true
527,nucleo,response_seen,7888.247000,6E1234,positive,true,true
528,can0,request_send,7903.876552,2E1234ED83C7,positive,true,true
528,can0,response_recv,7906.308707,6E1234,positive,true,true
528,nucleo,request_seen,7898.651000,2E1234ED83C7,positive,true,true
528,nucleo,response_seen,7902.730000,6E1234,positive,true,true
529,can0,request_send,7918.606300,2E12343E35D3AA,positive,true,true
529,can0,response_recv,7920.973503,6E1234,positive,true,true
529,nucleo,request_seen,7913.377000,2E12343E35D3AA,positive,true,true
529,nucleo,response_seen,7917.451000,6E1234,positive,true,true
530,can0,request_send,7933.224792,2E123488E1,positive,true,true
530,can0,response_recv,7935.654432,6E1234,positive,true,true
530,nucleo,request_seen,7927.985000,2E123488E1,positive,true,true
530,nucleo,response_seen,7932.065000,6E1234,positive,true,true
531,can0,request_send,7948.016420,2E12349D7F,positive,true,true
531,can0,response_recv,7950.241635,6E1234,positive,true,true
531,nucleo,request_seen,7942.768000,2E12349D7F,positive,true,true
531,nucleo,response_seen,7946.851000,6E1234,positive,true,true
532,can0,request_send,7962.532942,2E33336DC465FD,negative,false,true
532,can0,response_recv,7964.902869,7F2E31,negative,false,true
532,nucleo,request_seen,7957.261000,2E33336DC465FD,negative,false,true
532,nucleo,response_seen,7961.333000,7F2E31,negative,false,true
533,can0,request_send,7977.464183,2E123483F37F,positive,true,true
533,can0,response_recv,7980.561786,6E1234,positive,true,true
533,nucleo,request_seen,7972.221000,2E123483F37F,positive,true,true
533,nucleo,response_seen,7976.298000,6E1234,positive,true,true
534,can0,request_send,7993.015895,2E12343B7D,positive,true,true
534,can0,response_recv,7996.244450,6E1234,positive,true,true
534,nucleo,request_seen,7987.737000,2E12343B7D,positive,true,true
534,nucleo,response_seen,7991.820000,6E1234,positive,true,true
535,can0,request_send,8008.610069,2E1234FE995D,positive,true,true
535,can0,response_recv,8011.780447,6E1234,positive,true,true
535,nucleo,request_seen,8003.340000,2E1234FE995D,positive,true,true
535,nucleo,response_seen,8007.419000,6E1234,positive,true,true
536,can0,request_send,8024.447292,2E123421,positive,true,true
536,can0,response_recv,8027.405911,6E1234,positive,true,true
536,nucleo,request_seen,8019.165000,2E123421,positive,true,true
536,nucleo,response_seen,8023.250000,6E1234,positive,true,true
537,can0,request_send,8039.677314,2E1234CCAD,positive,true,true
537,can0,response_recv,8042.125742,6E1234,positive,true,true
537,nucleo,request_seen,8034.355000,2E1234CCAD,positive,true,true
537,nucleo,response_seen,8038.438000,6E1234,positive,true,true
538,can0,request_send,8054.568047,2E123464398966,positive,true,true
538,can0,response_recv,8057.650844,6E1234,positive,true,true
538,nucleo,request_seen,8049.242000,2E123464398966,positive,true,true
538,nucleo,response_seen,8053.314000,6E1234,positive,true,true
539,can0,request_send,8069.999910,2E1234CE9A8F,positive,true,true
539,can0,response_recv,8072.347976,6E1234,positive,true,true
539,nucleo,request_seen,8064.675000,2E1234CE9A8F,positive,true,true
539,nucleo,response_seen,8068.753000,6E1234,positive,true,true
540,can0,request_send,8084.808231,2E123489,positive,true,true
540,can0,response_recv,8087.937542,6E1234,positive,true,true
540,nucleo,request_seen,8079.551000,2E123489,positive,true,true
540,nucleo,response_seen,8083.638000,6E1234,positive,true,true
541,can0,request_send,8100.231294,2E3333EF,negative,false,true
541,can0,response_recv,8102.687195,7F2E31,negative,false,true
541,nucleo,request_seen,8094.875000,2E3333EF,negative,false,true
541,nucleo,response_seen,8098.964000,7F2E31,negative,false,true
542,can0,request_send,8114.969354,2E1234D0D634,positive,true,true
542,can0,response_recv,8117.222226,6E1234,positive,true,true
542,nucleo,request_seen,8109.588000,2E1234D0D634,positive,true,true
542,nucleo,response_seen,8113.667000,6E1234,positive,true,true
543,can0,request_send,8129.678150,2E1234D1E4,positive,true,true
543,can0,response_recv,8131.879619,6E1234,positive,true,true
543,nucleo,request_seen,8124.307000,2E1234D1E4,positive,true,true
543,nucleo,response_seen,8128.390000,6E1234,positive,true,true
544,can0,request_send,8144.504489,2E123457F299,positive,true,true
544,can0,response_recv,8147.581000,6E1234,positive,true,true
544,nucleo,request_seen,8139.103000,2E123457F299,positive,true,true
544,nucleo,response_seen,8143.179000,6E1234,positive,true,true
545,can0,request_send,8159.867838,2E1234901BDC,positive,true,true
545,can0,response_recv,8162.218349,6E1234,positive,true,true
545,nucleo,request_seen,8154.470000,2E1234901BDC,positive,true,true
545,nucleo,response_seen,8158.549000,6E1234,positive,true,true
546,can0,request_send,8174.563504,2E12348424,positive,true,true
546,can0,response_recv,8176.839633,6E1234,positive,true,true
546,nucleo,request_seen,8169.183000,2E12348424,positive,true,true
546,nucleo,response_seen,8173.264000,6E1234,positive,true,true
547,can0,request_send,8189.140929,2E1234C6DE99E6,positive,true,true
547,can0,response_recv,8191.489553,6E1234,positive,true,true
547,nucleo,request_seen,8183.702000,2E1234C6DE99E6,positive,true,true
547,nucleo,response_seen,8187.777000,6E1234,positive,true,true
548,can0,request_send,8203.730436,2E1234FE,positive,true,true
548,can0,response_recv,8206.096241,6E1234,positive,true,true
548,nucleo,request_seen,8198.311000,2E1234FE,positive,true,true
548,nucleo,response_seen,8202.397000,6E1234,positive,true,true
549,can0,request_send,8218.358775,2E123465,positive,true,true
549,can0,response_recv,8220.845615,6E1234,positive,true,true
549,nucleo,request_seen,8212.934000,2E123465,positive,true,true
549,nucleo,response_seen,8217.021000,6E1234,positive,true,true
550,can0,request_send,8233.114225,2E1001DA6EC6,negative,false,true
550,can0,response_recv,8235.436240,7F2E31,negative,false,true
550,nucleo,request_seen,8227.656000,2E1001DA6EC6,negative,false,true
550,nucleo,response_seen,8231.739000,7F2E31,negative,false,true
551,can0,request_send,8247.722519,2E1234EDE6EE,positive,true,true
551,can0,response_recv,8250.099919,6E1234,positive,true,true
551,nucleo,request_seen,8242.245000,2E1234EDE6EE,positive,true,true
551,nucleo,response_seen,8246.321000,6E1234,positive,true,true
552,can0,request_send,8262.322852,2E123494BC81CA,positive,true,true
552,can0,response_recv,8264.690334,6E1234,positive,true,true
552,nucleo,request_seen,8256.835000,2E123494BC81CA,positive,true,true
552,nucleo,response_seen,8260.910000,6E1234,positive,true,true
553,can0,request_send,8277.048480,2E12340CBD,positive,true,true
553,can0,response_recv,8279.382857,6E1234,positive,true,true
553,nucleo,request_seen,8271.599000,2E12340CBD,positive,true,true
553,nucleo,response_seen,8275.686000,6E1234,positive,true,true
554,can0,request_send,8291.627511,2E12345459,positive,true,true
554,can0,response_recv,8294.033405,6E1234,positive,true,true
554,nucleo,request_seen,8286.130000,2E12345459,positive,true,true
554,nucleo,response_seen,8290.210000,6E1234,positive,true,true
555,can0,request_send,8306.287488,2E12341B,positive,true,true
555,can0,response_recv,8308.674176,6E1234,positive,true,true
555,nucleo,request_seen,8300.795000,2E12341B,positive,true,true
555,nucleo,response_seen,8304.882000,6E1234,positive,true,true
556,can0,request_send,8321.154265,2E33336F21,negative,false,true
556,can0,response_recv,8324.263322,7F2E31,negative,false,true
556,nucleo,request_seen,8315.635000,2E33336F21,negative,false,true
556,nucleo,response_seen,8319.718000,7F2E31,negative,false,true
557,can0,request_send,8336.484928,2E100175,negative,false,true
557,can0,response_recv,8338.910378,7F2E31,negative,false,true
557,nucleo,request_seen,8330.980000,2E100175,negative,false,true
557,nucleo,response_seen,8335.068000,7F2E31,negative,false,true
558,can0,request_send,8351.239680,2E1234573AE7,positive,true,true
558,can0,response_recv,8353.573708,6E1234,positive,true,true
558,nucleo,request_seen,8345.726000,2E1234573AE7,positive,true,true
558,nucleo,response_seen,8349.805000,6E1234,positive,true,true
559,can0,request_send,8365.859987,2E1234BA03B0C0,positive,true,true
559,can0,response_recv,8368.244720,6E1234,positive,true,true
559,nucleo,request_seen,8360.321000,2E1234BA03B0C0,positive,true,true
559,nucleo,response_seen,8364.400000,6E1234,positive,true,true
560,can0,request_send,8380.558447,2E1234DF75BC,positive,true,true
560,can0,response_recv,8382.891148,6E1234,positive,true,true
560,nucleo,request_seen,8375.052000,2E1234DF75BC,positive,true,true
560,nucleo,response_seen,8379.129000,6E1234,positive,true,true
561,can0,request_send,8395.418030,2E10014B5424,negative,false,true
561,can0,response_recv,8398.567456,7F2E31,negative,false,true
561,nucleo,request_seen,8389.899000,2E10014B5424,negative,false,true
561,nucleo,response_seen,8393.985000,7F2E31,negative,false,true
562,can0,request_send,8410.851081,2E123491F735,positive,true,true
562,can0,response_recv,8413.254601,6E1234,positive,true,true
562,nucleo,request_seen,8405.298000,2E123491F735,positive,true,true
562,nucleo,response_seen,8409.374000,6E1234,positive,true,true
563,can0,request_send,8425.599757,2E12347C76,positive,true,true
563,can0,response_recv,8428.830268,6E1234,positive,true,true
563,nucleo,request_seen,8420.060000,2E12347C76,positive,true,true
563,nucleo,response_seen,8424.141000,6E1234,positive,true,true
564,can0,request_send,8441.227106,2E12346E,positive,true,true
564,can0,response_recv,8444.426608,6E1234,positive,true,true
564,nucleo,request_seen,8435.679000,2E12346E,positive,true,true
564,nucleo,response_seen,8439.766000,6E1234,positive,true,true
565,can0,request_send,8456.757167,2E1234FA,positive,true,true
565,can0,response_recv,8459.086096,6E1234,positive,true,true
565,nucleo,request_seen,8451.185000,2E1234FA,positive,true,true
565,nucleo,response_seen,8455.269000,6E1234,positive,true,true
566,can0,request_send,8471.386274,2E33337D,negative,false,true
566,can0,response_recv,8473.697533,7F2E31,negative,false,true
566,nucleo,request_seen,8465.798000,2E33337D,negative,false,true
566,nucleo,response_seen,8469.884000,7F2E31,negative,false,true
567,can0,request_send,8486.009933,2E22226C,negative,false,true
567,can0,response_recv,8488.372387,7F2E31,negative,false,true
567,nucleo,request_seen,8480.413000,2E22226C,negative,false,true
567,nucleo,response_seen,8484.499000,7F2E31,negative,false,true
568,can0,request_send,8500.675847,2E12344D84,positive,true,true
568,can0,response_recv,8502.994649,6E1234,positive,true,true
568,nucleo,request_seen,8495.050000,2E12344D84,positive,true,true
568,nucleo,response_seen,8499.131000,6E1234,positive,true,true
569,can0,request_send,8515.241608,2E123439A70017,positive,true,true
569,can0,response_recv,8517.633604,6E1234,positive,true,true
569,nucleo,request_seen,8509.586000,2E123439A70017,positive,true,true
569,nucleo,response_seen,8513.665000,6E1234,positive,true,true
570,can0,request_send,8529.829998,2E123447,positive,true,true
570,can0,response_recv,8532.290718,6E1234,positive,true,true
570,nucleo,request_seen,8524.232000,2E123447,positive,true,true
570,nucleo,response_seen,8528.317000,6E1234,positive,true,true
571,can0,request_send,8544.558280,2E1234C7EBBA02,positive,true,true
571,can0,response_recv,8546.917799,6E1234,positive,true,true
571,nucleo,request_seen,8538.892000,2E1234C7EBBA02,positive,true,true
571,nucleo,response_seen,8542.974000,6E1234,positive,true,true
572,can0,request_send,8559.390346,2E1234A6,positive,true,true
572,can0,response_recv,8562.576578,6E1234,positive,true,true
572,nucleo,request_seen,8553.846000,2E1234A6,positive,true,true
572,nucleo,response_seen,8557.933000,6E1234,positive,true,true
573,can0,request_send,8575.020838,2E1234DEA62F8D,positive,true,true
573,can0,response_recv,8578.124448,6E1234,positive,true,true
573,nucleo,request_seen,8569.451000,2E1234DEA62F8D,positive,true,true
573,nucleo,response_seen,8573.526000,6E1234,positive,true,true
574,can0,request_send,8590.350384,2E1234E911E4,positive,true,true
574,can0,response_recv,8593.283511,6E1234,positive,true,true
574,nucleo,request_seen,8584.644000,2E1234E911E4,positive,true,true
574,nucleo,response_seen,8588.723000,6E1234,positive,true,true
575,can0,request_send,8605.559943,2E123451FE44,positive,true,true
575,can0,response_recv,8608.433146,6E1234,positive,true,true
575,nucleo,request_seen,8599.858000,2E123451FE44,positive,true,true
575,nucleo,response_seen,8603.937000,6E1234,positive,true,true
576,can0,request_send,8620.739050,2E1234DFEA,positive,true,true
576,can0,response_recv,8624.030184,6E1234,positive,true,true
576,nucleo,request_seen,8615.050000,2E1234DFEA,positive,true,true
576,nucleo,response_seen,8619.131000,6E1234,positive,true,true
577,can0,request_send,8636.353689,2E3333644179,negative,false,true
577,can0,response_recv,8638.737024,7F2E31,negative,false,true
577,nucleo,request_seen,8630.641000,2E3333644179,negative,false,true
577,nucleo,response_seen,8634.720000,7F2E31,negative,false,true
578,can0,request_send,8651.022396,2E1234,negative,false,true
578,can0,response_recv,8653.359776,7F2E13,negative,false,true
578,nucleo,request_seen,8645.299000,2E1234,negative,false,true
578,nucleo,response_seen,8649.389000,7F2E13,negative,false,true
579,can0,request_send,8665.668684,2E123495218BEA,positive,true,true
579,can0,response_recv,8668.070737,6E1234,positive,true,true
579,nucleo,request_seen,8659.925000,2E123495218BEA,positive,true,true
579,nucleo,response_seen,8664.001000,6E1234,positive,true,true
580,can0,request_send,8680.391378,2E123429,positive,true,true
580,can0,response_recv,8682.666600,6E1234,positive,true,true
580,nucleo,request_seen,8674.637000,2E123429,positive,true,true
580,nucleo,response_seen,8678.724000,6E1234,positive,true,true
581,can0,request_send,8695.052892,2E12346D4816,positive,true,true
581,can0,response_recv,8697.611390,6E1234,positive,true,true
581,nucleo,request_seen,8689.280000,2E12346D4816,positive,true,true
581,nucleo,response_seen,8693.357000,6E1234,positive,true,true
582,can0,request_send,8710.390959,2E12347FA4,positive,true,true
582,can0,response_recv,8712.923545,6E1234,positive,true,true
582,nucleo,request_seen,8704.599000,2E12347FA4,positive,true,true
582,nucleo,response_seen,8708.682000,6E1234,positive,true,true
583,can0,request_send,8725.355584,2E12341CCC1A99,positive,true,true
583,can0,response_recv,8728.534412,6E1234,positive,true,true
583,nucleo,request_seen,8719.682000,2E12341CCC1A99,positive,true,true
583,nucleo,response_seen,8723.757000,6E1234,positive,true,true
584,can0,request_send,8740.776203,2E1234A12A68AC,positive,true,true
584,can0,response_recv,8743.195158,6E1234,positive,true,true
584,nucleo,request_seen,8734.968000,2E1234A12A68AC,positive,true,true
584,nucleo,response_seen,8739.040000,6E1234,positive,true,true
585,can0,request_send,8755.590739,2E1234EA23,positive,true,true
585,can0,response_recv,8758.800786,6E1234,positive,true,true
585,nucleo,request_seen,8749.934000,2E1234EA23,positive,true,true
585,nucleo,response_seen,8754.018000,6E1234,positive,true,true
586,can0,request_send,8771.023161,2E1234ECCC,positive,true,true
586,can0,response_recv,8773.475430,6E1234,positive,true,true
586,nucleo,request_seen,8765.201000,2E1234ECCC,positive,true,true
586,nucleo,response_seen,8769.282000,6E1234,positive,true,true
587,can0,request_send,8785.818351,2E10017321,negative,false,true
587,can0,response_recv,8788.207553,7F2E31,negative,false,true
587,nucleo,request_seen,8780.055000,2E10017321,negative,false,true
587,nucleo,response_seen,8784.140000,7F2E31,negative,false,true
588,can0,request_send,8800.467782,2E12343CDA13,positive,true,true
588,can0,response_recv,8802.810260,6E1234,positive,true,true
588,nucleo,request_seen,8794.613000,2E12343CDA13,positive,true,true
588,nucleo,response_seen,8798.691000,6E1234,positive,true,true
589,can0,request_send,8815.043251,2E12343195,positive,true,true
589,can0,response_recv,8817.485323,6E1234,positive,true,true
